phylum,class,order,family,genus,species,Possible correction,correct species,Name database,comment,
Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona oacavensis,Neoscona oaxacensis,Neoscona oaxacensis,WSC,spelling error,
Arthropoda,Arachnida,Araneae,Araneidae,Nephila,Nephila clavipes,Nephila pilipes,Trichonephila clavipes,WSC,,
Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona barroana,Clubiona aberrans,Elaver barroana,WSC,,
Arthropoda,Arachnida,Araneae,Gnaphosidae,Zelotes,Zelotes rusticus,Zelotes fuscus,Urozelotes rusticus,WSC,,
Arthropoda,Arachnida,Araneae,Loxoscelidae,Loxosceles,Loxosceles unicolor,Loxosceles puortoi,Loxosceles deserta,WSC,,
Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,Pholcus phalangioideus,Pholcus phalangioides,Pholcus phalangioides,WSC,spelling error,
Arthropoda,Arachnida,Araneae,Salticidae,Metacyrba,Metacyrba labyrinthea,Metacyrba alberti,,WSC,spelling error or synonym not found,
Arthropoda,Arachnida,Araneae,Salticidae,Metaphidippus,Metaphidippus vitis,Metaphidippus nitidus,Sassacus vitis,WSC,synonym,
Arthropoda,Arachnida,Araneae,Theridiidae,Faiditus,Faiditus elevatus,Faiditus altus,,WSC,spelling error or synonym not found,
Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda medialis,Steatoda micans,Asagena medialis,WSC,synonym,
Arthropoda,Arachnida,Araneae,Thomisidae,Misumenoides,Misumenoidea formosipes,Misumenoides formosipes,Misumenoides formosipes,WSC,spelling error,
Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,Amblyomma cajenense,Emblyna capens,Amblyomma cajennense,gbif,spelling error: gbif,
Arthropoda,Arachnida,Mesostigmata,Epicriidae,Epicrius,Epicrius mollis,Epicadinus villosus,Epicrius mollis,gbif,correct name: gbif,
Arthropoda,Arachnida,Mesostigmata,Parasitidae,Pergamasus,Pergamasus crassipes,Parasisis amurensis,Pergamasus crassipes,gbif,correct name: gbif,
Arthropoda,Arachnida,Mesostigmata,Uropodidae,Cilliba,Cilliba cassidea,Celaenia calotoides,Cilliba cassidea,gbif,correct name: gbif,
Arthropoda,Arachnida,Sarcoptiformes,Ameronothridae,Alaskozeres,Alaskozeres antarcticus,Zelotes kazachstanicus,Alaskozetes antarcticus,gbif,spelling error,
Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,Blaberus giganteous,Blaberus giganteus,Blaberus giganteus,COL,spelling error,
Arthropoda,Insecta,Blattodea,Blaberidae,Byrsotria,Byrsotria fumagata,Byrsotria fumigata,Byrsotria fumigata,COL,spelling error,
Arthropoda,Insecta,Blattodea,Rhinotermitidae,Reticlitermes,Reticlitermes flavipes,Reticulitermes flavipes,Reticulitermes flavipes,COL,spelling error,
Arthropoda,Insecta,Coleoptera,Carabidae,Anthia,Anthia babaulti,Atropha babaulti,Anthia babaulti,COL,,
Arthropoda,Insecta,Coleoptera,Carabidae,Anthia,Anthia hexastictum,Anthia costata,Anthia hexasticta,COL,spelling error,
Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma chlorostictum,Calomera chlorostictum,Calosoma chlorostictum,COL,,
Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma indet,Calosoma indigens,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela repanda,Cicindela oreada,Cicindela repanda,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Carabidae,Crepidogaster,Crepidogaster bioculata,Crepidogaster ornata,Crepidogaster bioculata,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Carabidae,Triaenogenius,Triaenogenius sculpturatus,Thanius sculpturatus,Triaenogenius sculpturatus,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Brasilanus,Brasilanus batus,Brasilianus batus,Juiaparus batus,COL,Synonym,
Arthropoda,Insecta,Coleoptera,Cerambycidae,Taeinotes,Taeinotes scalaris,Taeniotes scalaris,Taeniotes scalaris,COL,spelling error,
Arthropoda,Insecta,Coleoptera,Curculionidae,Smicronyx,Smicronyx imbricata,Smicronyx imbricatus,Smicronyx imbricatus,COL,spelling error,
Arthropoda,Insecta,Coleoptera,Ptiliidae,Acrotrichis,Acrotrichis grandicollis,Acrotrichis grandis,Acrotrichis grandicollis,COL,correct name,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anachalcos,Anachalcos convexus,Anachalcos procerus,Anachalcos convexus,COL,corrrect name: source gbif,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius contaminatus,Aphodius intactus,Aphodius contaminatus,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius distinctus,Anodius distinctus,Chilothorax clathratus,COL,synonym,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius fossor,Aphodius fossorius,Teuchestes fossor,COL,Synonym,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius prodromus,Aphodius procerus,Aphodius prodromus,COL,correct name,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Aphodius,Aphodius rufipes,Aphodius perfidus,Acrossus rufipes,COL,Synonym,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Coeloesis,Coeloesis biloba,Coelioxys bilobata,Coelosis biloba,gbif,spelling error: gbif,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pachylomera,Pachylomerus femoralis,Pachylomera femoralis,Pachylomera femoralis,COL,spelling error,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus,Scarabaeus flavicornis,Scarabaeus bicornis,Scarabaeus flavicornis,COL,correct name: EOL,
Arthropoda,Insecta,Coleoptera,Scarabaeidae,Sisyphus,Sisyphus fasciculatus,Asilus fasciculatus,Sisyphus fasciculatus,COL,correct name,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Adesmia,Adesmia baccata,Andrena braccata,,COL,invalid name: spelling error or synonym not found,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Anepsius,Anepsius brunneus,Astenus brunneus,Anepsius brunneus,gbif,correct name :gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Centrioptera,Centrioptera muricata,Centromeria cuspidata,Centrioptera muricata,COL,correct name: EOL,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Cryptoglossa,Cryptoglossa verrucossa,Cryptoporatia verrucosus,Cryptoglossa verrucosa,COL,spelling error: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Edrotes,Edrotes ventricosus,Bradybates ventricosus,Edrotes ventricosus,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes armata,Cletodes armata,Eleodes armata,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes grandicollis,Tylodes grandicollis,Eleodes grandicollis,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes tenebrosa,Melicodes tenebrosa,Eleodes tenebrosa,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Epiphysa,Epiphysa arenicola,Euphysa arenicola,,COL,name not found ,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eusattus,Eusattus dubius,Eustochus dubius,Eusattus dubius,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Euschides,Euschides luctata,Euscelis caudatus,,COL,name not found ,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helius,Helius waitei,Hyperolius wittei,,COL,name not found ,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Nyctobates,Nyctobates procerus,Nargiotes procerus,Nyctobates procerus,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Onymacris,Onymacris plana,Hemiceras plana,,COL,name deleted from gbif ,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Onymacris,Onymacris unguicularis,Onychiurus magnicornis,Onymacris unguicularis,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Physadesmia,Physadesmia globosa,Nassa globosa,,COL,"incorrect name, spelling error and synonym not found",
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Physosterna,Physosterna cribripes,Phytoseius carpineus,Physosterna cribripes,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pimelia,Pimelia cenchronota,Plecia rectiora,,COL,invalid name: spelling error or synonym not found,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Rhytinota,Rhytinota praelonga,Philodina praelonga,,COL,invalid name: spelling error or synonym not found,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Sphaeriontis,Sphaeriontis dilatata,Sphaeridia inflata,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Triorophus,Triorophus laevis,Tyromorphus laevis,Triorophus laevis,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Trogloderus,Trogloderus costatus,Proagoderus incostatus,Trogloderus costatus,COL,correct name: gbif,
Arthropoda,Insecta,Coleoptera,Tenebrionidae,Zophosis,Zophosis congesta,Zoropsis coreana,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila nikkananu,Drosophila nikananu,Drosophila nikkananu,COL,spelling error,
Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygus,Lygus kalmii,Lygaeus kalmii,Orthops kalmii,COL,Synonym,
Arthropoda,Insecta,Hemiptera,Pentatomidae,Dendrocoris,Dendrocoris contaminatus,Dendrocopos atratus,Dendrocoris contaminatus,COL,correct name: gbif,
Arthropoda,Insecta,Heteroptera,Membracidae,Multareoides,Multareoides bifuractus,Multareoides bifurcatus,Multareoides bifurcatus,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex echinatior,Acromyrmex niger,Acromyrmex echinatior,COL,correct name: gbif,
Arthropoda,Insecta,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis steinergroeveri,Anoplolepis steingroeveri,Anoplolepis steingroeveri,COL,pelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta colombica,Atta columbica,Atta columbica,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Cyphomyrmex,Cyphomyrmex muelleri,Cyphomyrmex nemei,Cyphomyrmex muelleri,COL,correct name: gbif,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,Eciton rapax,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Hymenoptera,Formicidae,Forelius,Forelius foetidus,Aphodius foetidus,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptogenys,Leptogenys nitida,Leptogenys diminuta,Leptogenys nitida,COL,correct name: gbif,
Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,Leptothorax acerovorum,Leptothorax acervorum,Leptothorax acervorum,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole obscurithorax,Pheidole hirsuta,Pheidole fallax,COL,synonym,
Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomymex,Pogonomymex maricopa,Pogonomyrmex maricopa,Pogonomyrmex maricopa,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Trachymyrmex,Trachymyrmex coniktzi,Trachymyrmex cornetzi,Trachymyrmex cornetzi,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Formicidae,Wasmannia,Wasmannia aurpunctata,Wasmannia auropunctata,Wasmannia auropunctata,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Vespidae,Angiopolybia,Angiopolybia ischkai,Angiopolybia zischkai,Angiopolybia zischkai,COL,spelling error,
Arthropoda,Insecta,Hymenoptera,Vespidae,Miscocyttarus,Miscocyttarus mastigophorus,Mischocyttarus mastigophorus,Mischocyttarus mastigophorus,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens,Heliconius virescens,Chloridea virescens,COL,synonym,
Arthropoda,Insecta,Lepidoptera,Notodontidae,Apetaloides,Apetaloides firmiana,Anaplectoides magnifica,,COL,spelling error or synonym not found,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Adeloneivaia,Adeloneivaia subungulata,Adeloneivaia subangulata,Adeloneivaia subangulata,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automerina,Automerina auletes,Automerina vala,Automerina auletes,COL,correct name,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris,Automeris jacunda,Automeris jucunda,Automeris jucunda,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Dirphea,Dirphea agis,Diaphus regani,Dirphia agis,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyperchirica,Hyperchirica nausica,Hyperchiria nausica,Hyperchiria nausica,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Pseudoautomeris,Pseudoautomeris salmonea,Pseudautomeris salmonea,Pseudautomeris salmonea,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Saturniidae,Rothschildea,Rothschildea orizaba,Rothschildia orizaba,Rothschildia orizaba,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Madoryx,Madoryx oeclus,Madoryx oiclus,Madoryx oiclus,COL,spelling error,
Arthropoda,Insecta,Lepidoptera,Sphingidae,Pachygonia,Pachygonia drucei,Pachygonidia drucei,Pachygonidia drucei,COL,Synonym,
Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula spp. (combined),Libellula comanche,Libellula spp.,COL,no species name ,
Arthropoda,Insecta,Orthoptera,Acrididae,Bootettix,Bootettix punctatus,Pezotettix punctatus,Gymnes punctatus,COL,synonym,orthoptera database 
